,# of Overlap Pathways,Family
1025,26,"C14H15O5, C15H15O7, C16H15O9, C16H17O10"
1026,12,"C19H11O10, C19H13O11"
1027,6,"C21H17O8, C22H17O10"
1028,1,"C15H11O7, C16H11O9, C17H11O11, C17H13O12"
1029,1,"C15H11O7, C16H11O9, C16H13O10, C17H13O12"
1030,1,"C15H11O7, C15H13O8, C16H13O10, C17H13O12"
1031,140,"C16H13O5, C17H13O7, C18H13O9, C19H13O11"
1032,735,"C16H13O5, C17H13O7, C18H13O9, C18H15O10, C19H15O12"
1033,1050,"C16H13O5, C17H13O7, C18H13O9, C18H15O10, C18H17O11"
1034,315,"C16H13O5, C17H13O7, C17H15O8, C18H15O10, C19H15O12"
1035,450,"C16H13O5, C17H13O7, C17H15O8, C18H15O10, C18H17O11"
1036,450,"C16H13O5, C17H13O7, C17H15O8, C17H17O9, C18H17O11"
1037,54,"C16H13O5, C16H15O6, C16H17O7, C17H17O9, C17H19O10, C17H21O11"
1038,30,"C16H13O5, C16H15O6, C16H17O7, C17H17O9, C18H17O11"
1039,90,"C16H13O5, C16H15O6, C17H15O8, C18H15O10, C18H17O11"
1040,63,"C16H13O5, C16H15O6, C17H15O8, C18H15O10, C19H15O12"
1041,90,"C16H13O5, C16H15O6, C17H15O8, C17H17O9, C18H17O11"
1042,162,"C16H13O5, C16H15O6, C17H15O8, C17H17O9, C17H19O10, C17H21O11"
1043,2,"C14H15O5, C15H15O7"
1044,8,"C19H17O8, C20H21O9"
1045,3,"C19H17O8, C20H17O10"
1046,6,"C20H21O7, C21H21O9"
1047,4,"C20H21O7, C21H21O9, C21H23O10, C21H25O11, C21H27O12"
1048,4,"C20H21O7, C20H23O8, C21H23O10, C21H25O11, C21H27O12"
1049,4,"C20H21O7, C20H23O8, C20H25O9, C21H25O11, C21H27O12"
1050,1,"C16H13O6, C16H15O7"
1051,1,"C16H13O6, C17H13O8"
1052,2,"C21H17O9, C22H17O11"
1053,7,"C18H9O9, C19H9O11"
1054,4,"C15H23O6, C16H23O8"
1055,2,"C20H13O10, C20H15O11"
1056,2,"C21H19O8, C22H19O10"
1057,3,"C16H9O9, C16H11O10"
1058,10,"C17H19O7, C17H21O8, C17H23O9"
1059,3,"C16H11O8, C16H13O9"
1060,18,"C13H17O6, C14H17O8"
1061,6,"C15H7O8, C15H9O9"
1062,6,"C15H7O8, C16H7O10"
1063,9,"C19H15O9, C19H17O10, C20H17O12"
1064,3,"C13H9O6, C14H9O8, C14H11O9"
1065,1,"C14H7O6, C15H7O8, C15H9O9"
1066,1,"C14H7O6, C15H7O8, C16H7O10"
1067,21,"C12H11O7, C13H11O9"
1068,5,"C17H11O8, C17H13O9"
1069,4,"C17H11O9, C17H13O10, C18H13O12"
1070,1504,"C19H23O6, C20H23O8, C20H25O9, C20H27O10, C21H27O12"
1071,42,"C19H23O6, C20H23O8, C21H23O10, C22H27O11"
1072,1,"C18H15O8, C18H17O9, C18H19O10"
1073,4,"C19H25O7, C19H27O8, C20H27O10"
1074,4,"C19H25O7, C19H27O8, C19H29O9"
1075,4,"C19H25O7, C20H25O9, C21H25O11, C21H27O12"
1076,4,"C19H25O7, C20H25O9, C20H27O10, C21H27O12"
1077,4,"C20H21O7, C20H23O8"
1078,3,"C15H17O5, C16H17O7"
1079,32,"C16H23O6, C17H23O8, C18H23O10"
1080,13,"C21H25O7, C22H25O9, C22H27O10, C22H29O11"
1081,6,"C21H25O7, C21H27O8, C21H29O9, C22H29O11"
1082,6,"C21H25O7, C21H27O8, C21H29O9, C21H31O10"
1083,9,"C21H25O7, C21H27O8, C22H27O10, C22H29O11"
1084,2,"C21H21O7, C22H21O9"
1085,2,"C21H21O7, C21H23O8"
1086,7,"C14H13O6, C15H13O8, C16H13O10, C17H13O12"
1087,11,"C13H9O7, C14H9O9, C15H9O11"
1088,1,"C18H9O8, C18H11O9"
1089,1,"C18H9O8, C19H9O10"
1090,1,"C17H19O5, C17H21O6, C18H21O8, C18H23O9, C19H23O11"
1091,1,"C17H19O5, C17H21O6, C18H21O8, C18H23O9, C18H25O10"
1092,1,"C17H19O5, C17H21O6, C18H21O8, C19H21O10, C20H21O12"
1093,1,"C17H19O5, C17H21O6, C18H21O8, C19H25O9"
1094,1,"C17H19O5, C17H21O6, C17H23O7, C18H23O9, C18H25O10"
1095,1,"C17H19O5, C17H21O6, C17H23O7, C18H23O9, C19H23O11"
1096,1,"C17H19O5, C17H21O6, C17H23O7, C17H25O8, C18H25O10"
1097,1,"C17H19O5, C18H19O7, C18H21O8, C19H21O10, C20H21O12"
1098,1,"C17H19O5, C18H19O7, C18H21O8, C18H23O9, C19H23O11"
1099,1,"C17H19O5, C18H19O7, C18H21O8, C18H23O9, C18H25O10"
1100,1,"C17H19O5, C18H19O7, C19H19O9, C20H19O11, C20H21O12"
1101,1,"C17H19O5, C18H19O7, C19H19O9, C19H21O10, C20H21O12"
1102,1,"C24H33O6, C25H33O8"
1103,1,"C24H33O6, C24H35O7"
1104,1,"C21H27O6, C22H27O8"
1105,205,"C19H21O7, C20H21O9, C21H21O11, C21H23O12"
1106,122,"C19H21O7, C20H21O9, C20H23O10, C20H25O11"
1107,104,"C19H21O7, C20H21O9, C20H23O10, C21H23O12"
1108,36,"C19H21O7, C19H23O8, C20H23O10, C21H23O12"
1109,42,"C19H21O7, C19H23O8, C20H23O10, C20H25O11"
1110,15,"C19H21O7, C19H23O8, C19H25O9, C19H27O10"
1111,94,"C19H21O7, C19H23O8, C19H25O9, C20H25O11"
1112,76,"C20H25O7, C21H25O9, C22H25O11"
1113,3,"C22H19O8, C23H19O10"
1114,30,"C19H29O7, C20H29O9, C21H29O11"
1115,5,"C16H11O7, C17H11O9, C18H11O11"
1116,2,"C19H19O7, C19H21O8, C19H23O9, C19H25O10"
1117,2,"C19H23O6, C20H23O8, C20H25O9"
1118,4,"C19H19O8, C19H21O9, C20H21O11"
1119,2,"C16H11O9, C17H11O11, C17H13O12"
1120,2,"C16H11O9, C16H13O10, C17H13O12"
1121,299,"C22H25O6, C23H25O8, C24H25O10"
1122,234,"C22H25O6, C23H25O8, C23H27O9, C23H29O10"
1123,18,"C22H25O6, C22H27O7, C22H29O8, C23H29O10"
1124,18,"C22H25O6, C22H27O7, C22H29O8, C22H31O9"
1125,36,"C22H25O6, C22H27O7, C23H27O9, C23H29O10"
1126,4,"C14H15O5, C14H17O6, C14H19O7, C15H19O9"
1127,8,"C14H15O5, C14H17O6, C14H19O7, C14H21O8"
1128,4,"C17H19O6, C17H21O7, C17H23O8, C17H25O9"
1129,5,"C17H19O6, C17H21O7, C17H23O8, C18H23O10, C18H25O11"
1130,4,"C19H21O7, C20H21O9"
1131,2,"C18H17O7, C19H17O9, C19H19O10, C19H21O11"
1132,2,"C18H17O7, C18H19O8, C19H19O10, C19H21O11"
1133,4,"C14H13O7, C14H15O8"
1134,1,"C22H31O6, C23H31O8, C23H33O9"
1135,2,"C22H23O7, C23H23O9, C23H25O10"
1136,1,"C14H13O5, C15H13O7, C15H15O8"
1137,1,"C14H13O5, C14H15O6, C15H15O8"
1138,19,"C22H31O7, C22H33O8, C23H33O10"
1139,18,"C22H31O7, C23H31O9, C23H33O10"
1140,131,"C21H31O6, C22H31O8, C23H31O10"
1141,147,"C17H21O4, C18H21O6, C18H23O7, C19H23O9, C20H23O11"
1142,525,"C17H21O4, C18H21O6, C18H23O7, C19H23O9, C19H25O10, C20H25O12"
1143,108,"C17H21O4, C18H21O6, C18H23O7, C18H25O8, C18H27O9"
1144,60,"C17H21O4, C18H21O6, C18H23O7, C18H25O8, C19H25O10"
1145,315,"C17H21O4, C18H21O6, C19H21O8, C20H21O10, C20H23O11"
1146,135,"C17H21O4, C18H21O6, C19H21O8, C20H21O10, C21H21O12"
1147,60,"C17H21O4, C18H21O6, C19H21O8, C20H25O9"
1148,245,"C17H21O4, C18H21O6, C19H21O8, C19H23O9, C20H23O11"
1149,875,"C17H21O4, C18H21O6, C19H21O8, C19H23O9, C19H25O10, C20H25O12"
1150,108,"C17H21O4, C17H23O5, C18H23O7, C18H25O8, C18H27O9"
1151,60,"C17H21O4, C17H23O5, C18H23O7, C18H25O8, C19H25O10"
1152,525,"C17H21O4, C17H23O5, C18H23O7, C19H23O9, C19H25O10, C20H25O12"
1153,147,"C17H21O4, C17H23O5, C18H23O7, C19H23O9, C20H23O11"
1154,36,"C17H21O4, C17H23O5, C17H25O6, C18H25O8, C18H27O9"
1155,20,"C17H21O4, C17H23O5, C17H25O6, C18H25O8, C19H25O10"
1156,3,"C14H11O6, C15H11O8, C15H13O9"
1157,2,"C15H13O5, C16H13O7, C16H15O8, C17H15O10, C17H17O11"
1158,1,"C15H13O5, C16H13O7, C16H15O8, C16H17O9, C17H17O11"
1159,2,"C15H13O5, C16H13O7, C17H13O9, C17H15O10, C17H17O11"
1160,2,"C15H13O5, C16H13O7, C17H13O9, C18H13O11"
1161,40,"C19H23O6, C20H23O8, C21H23O10"
1162,3,"C17H17O6, C18H17O8, C18H19O9, C18H21O10, C19H21O12"
1163,22,"C14H19O6, C15H19O8, C16H19O10"
1164,6,"C13H7O7, C14H7O9"
1165,270,"C16H23O5, C17H23O7, C17H25O8, C18H25O10"
1166,540,"C16H23O5, C17H23O7, C18H23O9, C18H25O10"
1167,3,"C16H23O5, C16H25O6, C17H25O8"
1168,1728,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C18H19O11"
1169,1344,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C19H17O12"
1170,13824,"C15H17O4, C16H17O6, C17H17O8, C17H19O9, C17H21O10, C17H23O11"
1171,1728,"C15H17O4, C16H17O6, C17H17O8, C17H19O9, C18H19O11"
1172,480,"C15H17O4, C16H17O6, C16H19O7, C16H21O8, C16H23O9"
1173,6912,"C15H17O4, C16H17O6, C16H19O7, C16H21O8, C17H21O10, C17H23O11"
1174,1152,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C18H19O11"
1175,9216,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C17H21O10, C17H23O11"
1176,960,"C15H17O4, C16H17O6, C17H21O7, C18H21O9, C19H25O10"
1177,120,"C15H17O4, C15H19O5, C16H19O7, C16H21O8, C16H23O9"
1178,1728,"C15H17O4, C15H19O5, C16H19O7, C16H21O8, C17H21O10, C17H23O11"
1179,288,"C15H17O4, C15H19O5, C16H19O7, C17H19O9, C18H19O11"
1180,2304,"C15H17O4, C15H19O5, C16H19O7, C17H19O9, C17H21O10, C17H23O11"
1181,5,"C15H17O4, C15H19O5, C15H21O6, C15H23O7, C16H23O9"
1182,432,"C15H17O4, C15H19O5, C15H21O6, C16H21O8, C17H21O10, C17H23O11"
1183,30,"C15H17O4, C15H19O5, C15H21O6, C16H21O8, C16H23O9"
1184,29,"C14H17O5, C14H19O6, C15H19O8, C15H21O9"
1185,15,"C14H17O5, C14H19O6, C14H21O7, C15H21O9"
1186,9,"C24H33O8, C24H35O9"
1187,1,"C22H21O7, C23H21O9, C23H23O10"
1188,33,"C18H23O5, C18H25O6, C19H25O8, C19H27O9, C19H29O10"
1189,81,"C18H23O5, C18H25O6, C19H25O8, C19H27O9, C20H27O11"
1190,41,"C18H23O5, C18H25O6, C19H25O8, C20H25O10, C20H27O11"
1191,32,"C18H23O5, C18H25O6, C19H25O8, C20H25O10, C21H25O12"
1192,6,"C18H23O5, C18H25O6, C19H25O8, C20H29O9"
1193,41,"C18H23O5, C18H25O6, C18H27O7, C19H27O9, C20H27O11"
1194,17,"C18H23O5, C18H25O6, C18H27O7, C19H27O9, C19H29O10"
1195,9,"C18H23O5, C18H25O6, C18H27O7, C18H29O8, C19H29O10"
1196,160,"C18H23O5, C19H23O7, C20H23O9, C21H23O11, C21H25O12"
1197,80,"C18H23O5, C19H23O7, C20H23O9, C20H25O10, C21H25O12"
1198,101,"C18H23O5, C19H23O7, C20H23O9, C20H25O10, C20H27O11"
1199,41,"C18H23O5, C19H23O7, C19H25O8, C20H25O10, C20H27O11"
1200,32,"C18H23O5, C19H23O7, C19H25O8, C20H25O10, C21H25O12"
1201,33,"C18H23O5, C19H23O7, C19H25O8, C19H27O9, C19H29O10"
1202,81,"C18H23O5, C19H23O7, C19H25O8, C19H27O9, C20H27O11"
1203,72,"C18H27O5, C19H27O7, C20H27O9"
1204,1,"C20H15O8, C20H17O9, C21H17O11"
1205,33,"C20H15O8, C21H15O10, C22H15O12"
1206,1,"C18H13O8, C18H15O9, C19H15O11, C19H17O12"
1207,1,"C18H13O8, C18H15O9, C18H17O10, C19H17O12"
1208,1,"C15H11O6, C16H11O8, C17H11O10, C17H13O11"
1209,1,"C15H11O6, C16H11O8, C16H13O9, C17H13O11"
1210,1,"C15H11O6, C15H13O7, C15H15O8, C16H15O10"
1211,1,"C15H11O6, C15H13O7, C16H13O9, C16H15O10"
1212,1,"C15H11O6, C15H13O7, C16H13O9, C17H13O11"
1213,2,"C19H25O6, C19H27O7, C20H27O9, C20H29O10"
1214,2,"C19H25O6, C19H27O7, C19H29O8, C20H29O10"
1215,2,"C19H25O6, C20H25O8, C20H27O9, C20H29O10"
1216,1,"C19H25O6, C20H25O8, C21H25O10"
1217,1,"C20H27O7, C20H29O8, C21H29O10, C21H31O11"
1218,2,"C19H21O6, C20H21O8, C21H21O10"
1219,2,"C15H13O6, C15H15O7"
1220,2,"C15H13O6, C16H13O8"
1221,1,"C16H17O6, C17H21O7, C18H21O9, C19H25O10"
1222,4,"C14H13O5, C15H13O7, C15H15O8, C16H15O10"
1223,4,"C14H13O5, C15H13O7, C15H15O8, C15H17O9"
1224,4,"C14H13O5, C15H13O7, C16H13O9, C16H15O10"
1225,4,"C14H13O5, C15H13O7, C16H13O9, C17H13O11"
1226,1320,"C17H25O4, C18H25O6, C19H25O8, C20H25O10"
1227,4,"C17H19O7, C18H19O9"
1228,864,"C18H27O5, C19H27O7, C20H27O9, C20H29O10"
1229,1281,"C16H21O5, C17H21O7, C17H23O8, C18H23O10, C18H25O11"
1230,144,"C16H21O5, C17H21O7, C17H23O8, C17H25O9"
1231,2241,"C16H21O5, C17H21O7, C18H21O9, C18H23O10, C18H25O11"
1232,210,"C16H21O5, C17H21O7, C18H21O9, C19H21O11"
1233,175,"C16H21O5, C17H21O7, C18H21O9, C19H25O10"
1234,50,"C16H21O5, C17H21O7, C18H25O8, C19H25O10"
1235,257,"C16H21O5, C16H23O6, C17H23O8, C18H23O10, C18H25O11"
1236,32,"C16H21O5, C16H23O6, C17H23O8, C17H25O9"
1237,2,"C14H19O6, C15H19O8, C15H21O9"
1238,3,"C14H19O6, C14H21O7, C15H21O9"
1239,2,"C14H9O8, C15H9O10"
1240,3,"C22H21O8, C23H21O10, C23H23O11"
1241,4,"C15H15O5, C16H15O7"
1242,109,"C17H23O5, C18H23O7, C18H25O8, C18H27O9"
1243,1,"C17H23O5, C18H23O7, C19H23O9"
1244,3,"C16H21O5, C17H21O7, C18H21O9"
1245,7,"C20H17O9, C20H19O10"
1246,10,"C18H15O5, C19H15O7, C19H17O8, C20H17O10, C20H19O11"
1247,2,"C18H15O5, C19H15O7, C19H17O8, C20H17O10, C21H17O12"
1248,20,"C18H15O5, C19H15O7, C20H15O9, C20H17O10, C20H19O11"
1249,4,"C18H15O5, C19H15O7, C20H15O9, C20H17O10, C21H17O12"
1250,14,"C18H15O5, C19H15O7, C20H15O9, C21H15O11, C21H17O12"
1251,2,"C17H19O7, C17H21O8"
1252,20,"C13H19O6, C14H19O8"
1253,3,"C17H17O8, C17H19O9"
1254,3,"C16H15O6, C17H15O8, C17H17O9, C18H17O11"
1255,3,"C16H15O6, C16H17O7, C17H17O9, C18H17O11"
1256,144,"C19H19O6, C20H19O8, C20H21O9, C21H21O11, C21H23O12"
1257,60,"C19H19O6, C20H19O8, C20H21O9, C20H23O10, C20H25O11"
1258,72,"C19H19O6, C20H19O8, C20H21O9, C20H23O10, C21H23O12"
1259,32,"C19H19O6, C20H19O8, C21H19O10, C22H19O12"
1260,192,"C19H19O6, C20H19O8, C21H19O10, C21H21O11, C21H23O12"
1261,15,"C19H19O6, C19H21O7, C19H23O8, C19H25O9, C20H25O11"
1262,6,"C19H19O6, C19H21O7, C19H23O8, C19H25O9, C19H27O10"
1263,10,"C19H19O6, C19H21O7, C19H23O8, C20H23O10, C20H25O11"
1264,12,"C19H19O6, C19H21O7, C19H23O8, C20H23O10, C21H23O12"
1265,72,"C19H19O6, C19H21O7, C20H21O9, C21H21O11, C21H23O12"
1266,30,"C19H19O6, C19H21O7, C20H21O9, C20H23O10, C20H25O11"
1267,36,"C19H19O6, C19H21O7, C20H21O9, C20H23O10, C21H23O12"
1268,6,"C16H13O6, C17H13O8, C18H13O10, C18H15O11"
1269,3,"C16H13O6, C17H13O8, C18H13O10, C19H13O12"
1270,1,"C16H13O6, C17H13O8, C17H15O9, C17H17O10"
1271,2,"C16H13O6, C17H13O8, C17H15O9, C18H15O11"
1272,1,"C16H13O6, C16H15O7, C16H17O8, C17H17O10, C17H19O11"
1273,1,"C16H13O6, C16H15O7, C17H15O9, C17H17O10, C17H19O11"
1274,2,"C16H13O6, C16H15O7, C17H15O9, C18H15O11"
1275,2,"C18H19O6, C18H21O7, C18H23O8, C18H25O9, C19H25O11"
1276,2,"C18H19O6, C18H21O7, C18H23O8, C19H23O10, C20H23O12"
1277,2,"C18H19O6, C18H21O7, C18H23O8, C19H23O10, C19H25O11"
1278,2,"C18H19O6, C18H21O7, C19H21O9, C20H21O11, C20H23O12"
1279,2,"C18H19O6, C18H21O7, C19H21O9, C19H23O10, C19H25O11"
1280,2,"C18H19O6, C18H21O7, C19H21O9, C19H23O10, C20H23O12"
1281,1,"C15H21O5, C16H21O7, C17H21O9, C17H23O10"
1282,1,"C15H21O5, C16H21O7, C16H23O8, C17H23O10"
1283,8,"C22H15O9, C23H15O11"
1284,2,"C23H27O8, C23H29O9, C23H31O10"
1285,1,"C23H27O8, C24H27O10"
1286,2,"C18H15O7, C18H17O8, C19H17O10"
1287,2,"C18H15O7, C18H17O8, C18H19O9"
1288,12,"C19H17O8, C20H17O10, C20H19O11, C20H21O12"
1289,1,"C19H25O6, C20H25O8, C21H25O10, C21H27O11"
1290,1,"C19H25O6, C20H25O8, C20H27O9, C21H27O11, C21H29O12"
1291,1,"C19H25O6, C19H27O7, C20H27O9, C21H27O11"
1292,2,"C19H21O6, C20H21O8, C20H23O9, C20H25O10"
1293,400,"C15H19O4, C16H19O6, C17H19O8, C18H23O9"
1294,6160,"C15H19O4, C16H19O6, C17H19O8, C18H19O10, C19H19O12"
1295,7040,"C15H19O4, C16H19O6, C17H19O8, C18H19O10, C18H21O11"
1296,2560,"C15H19O4, C16H19O6, C17H19O8, C17H21O9, C17H23O10"
1297,2560,"C15H19O4, C16H19O6, C17H19O8, C17H21O9, C18H21O11"
1298,1280,"C15H19O4, C16H19O6, C16H21O7, C17H21O9, C18H21O11"
1299,1280,"C15H19O4, C16H19O6, C16H21O7, C17H21O9, C17H23O10"
1300,1280,"C15H19O4, C16H19O6, C16H21O7, C16H23O8, C17H23O10"
1301,320,"C15H19O4, C15H21O5, C16H21O7, C17H21O9, C18H21O11"
1302,320,"C15H19O4, C15H21O5, C16H21O7, C17H21O9, C17H23O10"
1303,320,"C15H19O4, C15H21O5, C16H21O7, C16H23O8, C17H23O10"
1304,2,"C15H19O5, C16H19O7"
1305,6,"C20H15O9, C21H15O11, C21H17O12"
1306,2,"C20H15O9, C20H17O10, C21H17O12"
1307,3,"C21H17O7, C22H17O9, C23H17O11"
1308,7,"C24H31O8, C24H33O9"
1309,3,"C15H17O6, C15H19O7"
1310,3,"C14H9O7, C14H11O8, C15H11O10"
1311,1,"C14H9O7, C15H9O9, C16H9O11"
1312,1,"C14H9O7, C15H9O9, C15H11O10"
1313,2,"C15H15O5, C16H15O7, C16H17O8, C17H17O10, C17H19O11"
1314,2,"C15H15O5, C16H15O7, C16H17O8, C16H19O9, C16H21O10"
1315,2,"C15H15O5, C16H15O7, C16H17O8, C16H19O9, C17H19O11"
1316,2,"C15H15O5, C16H15O7, C17H15O9, C18H15O11"
1317,2,"C15H15O5, C16H15O7, C17H15O9, C17H17O10, C17H19O11"
1318,1,"C15H15O5, C15H17O6, C15H19O7, C16H19O9, C16H21O10"
1319,1,"C15H15O5, C15H17O6, C15H19O7, C16H19O9, C17H19O11"
1320,1,"C15H15O5, C15H17O6, C16H17O8, C17H17O10, C17H19O11"
1321,1,"C15H15O5, C15H17O6, C16H17O8, C16H19O9, C17H19O11"
1322,1,"C15H15O5, C15H17O6, C16H17O8, C16H19O9, C16H21O10"
1323,7,"C19H13O8, C20H13O10, C21H13O12"
1324,1,"C16H15O8, C16H17O9"
1325,88,"C17H25O5, C18H25O7, C19H25O9, C19H27O10"
1326,88,"C17H25O5, C18H25O7, C19H25O9, C20H25O11"
1327,48,"C17H25O5, C18H25O7, C18H27O8, C19H27O10"
1328,10,"C22H29O6, C22H31O7, C22H33O8, C23H33O10"
1329,1,"C19H25O5, C19H27O6, C20H27O8, C20H29O9"
1330,1,"C19H25O5, C19H27O6, C20H27O8, C21H27O10"
1331,1,"C19H25O5, C19H27O6, C19H29O7, C20H29O9"
1332,1,"C19H25O5, C20H25O7, C20H27O8, C20H29O9"
1333,1,"C19H25O5, C20H25O7, C20H27O8, C21H27O10"
1334,1,"C19H25O5, C20H25O7, C21H25O9, C21H27O10"
1335,15,"C19H27O6, C20H27O8, C21H27O10, C21H29O11"
1336,20,"C19H27O6, C20H27O8, C20H29O9, C21H29O11"
1337,20,"C19H27O6, C19H29O7, C20H29O9, C21H29O11"
1338,10,"C22H17O11, C22H19O12"
1339,1375,"C21H25O6, C22H25O8, C23H25O10"
1340,31955625,"C21H25O6, C22H25O8, C22H27O9, C22H29O10, C22H31O11"
1341,2556450,"C21H25O6, C21H27O7, C22H27O9, C22H29O10, C22H31O11"
1342,86112,"C21H25O6, C21H27O7, C21H29O8, C21H31O9, C22H31O11"
1343,227240,"C21H25O6, C21H27O7, C21H29O8, C22H29O10, C22H31O11"
1344,3,"C15H15O6, C16H15O8, C17H15O10, C17H17O11"
1345,4,"C15H15O6, C15H17O7, C15H19O8, C16H19O10"
1346,4,"C15H15O6, C15H17O7, C15H19O8, C15H21O9"
1347,1,"C19H19O7, C20H19O9, C21H19O11"
1348,60,"C17H23O5, C18H23O7, C18H25O8, C19H25O10"
1349,147,"C17H23O5, C18H23O7, C19H23O9, C20H23O11"
1350,105,"C17H23O5, C18H23O7, C19H23O9, C19H25O10"
1351,36,"C17H23O5, C17H25O6, C18H25O8, C18H27O9"
1352,20,"C17H23O5, C17H25O6, C18H25O8, C19H25O10"
1353,1,"C13H21O7, C14H21O9"
1354,4,"C16H11O8, C17H11O10"
1355,31,"C15H21O6, C16H21O8, C16H23O9"
1356,433,"C15H21O6, C16H21O8, C17H21O10, C17H23O11"
1357,15,"C17H15O8, C17H17O9, C17H19O10, C17H21O11"
1358,1,"C17H13O8, C17H15O9, C17H17O10"
1359,378,"C19H25O4, C20H25O6, C21H25O8, C22H25O10, C22H27O11"
1360,216,"C19H25O4, C20H25O6, C21H25O8, C21H27O9, C22H27O11"
1361,840,"C19H25O4, C20H25O6, C21H25O8, C21H27O9, C21H29O10, C21H31O11"
1362,36,"C19H25O4, C20H25O6, C20H27O7, C21H27O9, C22H27O11"
1363,140,"C19H25O4, C20H25O6, C20H27O7, C21H27O9, C21H29O10, C21H31O11"
1364,4,"C19H25O4, C20H25O6, C20H27O7, C20H29O8, C20H31O9"
1365,35,"C19H25O4, C20H25O6, C20H27O7, C20H29O8, C21H29O10, C21H31O11"
1366,2,"C19H17O6, C20H17O8, C21H17O10, C22H17O12"
1367,2,"C19H17O6, C20H17O8, C21H17O10, C21H19O11, C21H21O12"
1368,2,"C19H17O6, C20H17O8, C20H19O9, C20H21O10, C21H21O12"
1369,2,"C19H17O6, C20H17O8, C20H19O9, C21H19O11, C21H21O12"
1370,27,"C23H33O7, C24H33O9"
1371,8,"C16H19O6, C16H21O7, C16H23O8, C17H23O10"
1372,5,"C16H19O6, C16H21O7, C17H21O9, C17H23O10"
1373,4,"C16H19O6, C16H21O7, C17H21O9, C18H21O11"
1374,1,"C19H13O8, C19H15O9"
1375,1,"C14H7O7, C15H7O9"
1376,1,"C14H7O7, C14H9O8, C15H9O10"
1377,2,"C19H11O8, C20H11O10, C20H13O11"
1378,4,"C19H15O8, C19H17O9, C20H17O11, C21H17O13"
1379,1,"C13H11O5, C13H13O6, C14H13O8"
1380,1,"C13H11O5, C13H13O6, C13H15O7, C13H17O8"
1381,1,"C13H11O5, C14H11O7, C14H13O8"
1382,1,"C13H11O5, C14H11O7, C15H11O9"
1383,1,"C18H19O6, C19H19O8, C20H19O10, C20H21O11"
1384,1,"C21H17O9, C21H19O10"
1385,28,"C15H23O5, C16H23O7, C16H25O8"
1386,16,"C15H23O5, C16H23O7, C17H23O9"
1387,2,"C17H9O9, C18H9O11"
1388,1,"C14H7O8, C15H7O10"
1389,18,"C18H27O7, C19H27O9, C19H29O10"
1390,42,"C18H27O7, C19H27O9, C20H27O11"
1391,10,"C18H27O7, C18H29O8, C19H29O10"
1392,64,"C20H25O6, C20H27O7, C21H27O9, C22H27O11"
1393,864,"C20H25O6, C20H27O7, C21H27O9, C21H29O10, C21H31O11"
1394,2592,"C20H25O6, C20H27O7, C20H29O8, C21H29O10, C21H31O11"
1395,60,"C20H25O6, C20H27O7, C20H29O8, C20H31O9"
1396,2,"C22H13O10, C22H15O11"
1397,1,"C21H13O9, C22H13O11, C22H15O12"
1398,1,"C14H7O8, C15H7O10, C15H9O11"
1399,1,"C17H17O5, C18H17O7, C19H17O9, C19H19O10, C19H21O11, C19H23O12"
1400,1,"C17H17O5, C18H17O7, C19H17O9, C19H19O10, C20H19O12"
1401,1,"C17H17O5, C18H17O7, C19H17O9, C20H17O11"
1402,1,"C17H17O5, C18H17O7, C18H19O8, C18H21O9, C18H23O10"
1403,1,"C17H17O5, C18H17O7, C18H19O8, C18H21O9, C19H21O11, C19H23O12"
1404,1,"C17H17O5, C18H17O7, C18H19O8, C19H19O10, C20H19O12"
1405,1,"C17H17O5, C18H17O7, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
1406,1,"C17H17O5, C17H19O6, C17H21O7, C18H21O9, C18H23O10, C18H25O11"
1407,1,"C17H17O5, C17H19O6, C17H21O7, C18H21O9, C19H21O11, C19H23O12"
1408,1,"C17H17O5, C17H19O6, C17H21O7, C17H23O8, C18H23O10, C18H25O11"
1409,1,"C17H17O5, C17H19O6, C18H19O8, C18H21O9, C18H23O10, C18H25O11"
1410,1,"C17H17O5, C17H19O6, C18H19O8, C18H21O9, C19H21O11, C19H23O12"
1411,1,"C17H17O5, C17H19O6, C18H19O8, C19H19O10, C20H19O12"
1412,1,"C17H17O5, C17H19O6, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
1413,15,"C16H21O6, C16H23O7, C17H23O9"
1414,1,"C17H15O9, C17H17O10, C17H19O11"
1415,1,"C20H25O6, C21H25O8, C21H27O9, C21H29O10"
1416,2,"C22H21O8, C22H23O9, C23H23O11"
1417,10296,"C21H23O6, C22H23O8, C23H23O10, C23H25O11"
1418,161568,"C21H23O6, C22H23O8, C22H25O9, C22H27O10, C22H29O11"
1419,7128,"C21H23O6, C22H23O8, C22H25O9, C23H25O11"
1420,1944,"C21H23O6, C21H25O7, C21H27O8, C21H29O9, C21H31O10"
1421,1632,"C21H23O6, C21H25O7, C21H27O8, C21H29O9, C22H29O11"
1422,2992,"C21H23O6, C21H25O7, C21H27O8, C22H27O10, C22H29O11"
1423,1188,"C21H23O6, C21H25O7, C22H25O9, C23H25O11"
1424,26928,"C21H23O6, C21H25O7, C22H25O9, C22H27O10, C22H29O11"
