,# of Overlap Pathways,Family
556,353,"C14H15O8, C14H17O9, C15H17O11"
557,137,"C16H19O8, C17H23O9"
558,4500,"C18H19O9, C19H19O11, C19H21O12"
559,487,"C15H23O7, C16H23O9"
560,226,"C15H11O8, C15H13O9"
561,274,"C20H23O9, C21H27O10"
562,2335,"C17H15O9, C18H15O11, C18H17O12, C18H19O13"
563,182,"C21H23O10, C21H25O11"
564,61,"C15H15O9, C16H15O11, C17H19O12"
565,785,"C17H11O9, C18H11O11, C18H13O12, C19H17O13"
566,528,"C17H11O9, C18H11O11, C19H15O12, C19H17O13"
567,492,"C17H11O9, C18H11O11, C19H11O13"
568,526,"C17H11O9, C18H15O10, C19H15O12, C19H17O13"
569,444,"C17H11O9, C18H15O10, C19H15O12, C20H19O13"
570,678,"C16H15O8, C17H15O10, C18H15O12"
571,339,"C17H19O8, C18H19O10, C19H19O12"
572,235,"C12H9O8, C13H9O10"
573,66859,"C17H17O8, C18H17O10, C19H17O12, C20H21O13"
574,97099,"C17H17O8, C18H17O10, C19H17O12, C19H19O13"
575,41911,"C17H17O8, C18H17O10, C19H21O11, C20H21O13"
576,1049,"C16H21O7, C17H21O9, C17H23O10"
577,425,"C16H21O7, C17H21O9, C18H25O10"
578,78,"C18H15O10, C19H15O12"
579,195,"C17H9O11, C17H11O12"
580,52,"C13H7O9, C13H9O10"
581,298,"C17H21O7, C18H21O9, C18H23O10"
582,13622,"C17H21O7, C18H21O9, C19H21O11, C20H25O12"
583,8541,"C17H21O7, C18H21O9, C19H25O10, C20H25O12"
584,74,"C13H15O7, C14H15O9, C15H19O10"
585,61,"C13H15O7, C14H15O9, C15H15O11"
586,93,"C21H23O8, C22H23O10, C22H25O11"
587,324,"C20H21O8, C21H25O9"
588,407,"C21H21O9, C22H21O11"
589,202,"C16H15O8, C17H19O9"
590,2910,"C16H15O8, C17H15O10, C18H15O12, C19H19O13"
591,389,"C17H11O10, C18H15O11, C19H15O13, C19H17O14"
592,240,"C17H11O10, C17H13O11, C18H13O13"
593,218,"C17H11O10, C18H11O12, C18H13O13"
594,303,"C17H11O10, C18H11O12, C19H15O13"
595,309,"C20H17O9, C21H21O10, C22H21O12"
596,1084,"C20H17O9, C21H17O11, C22H21O12"
597,1470,"C20H17O9, C21H17O11, C21H19O12"
598,81,"C15H13O9, C16H17O10"
599,152,"C15H13O7, C16H13O9, C16H15O10, C17H15O12"
600,365,"C15H13O7, C16H13O9, C17H13O11, C18H13O13"
601,337,"C15H13O7, C16H13O9, C17H13O11, C18H17O12"
602,177,"C15H13O7, C16H13O9, C17H13O11, C17H15O12"
603,49,"C15H13O7, C16H17O8"
604,20,"C21H23O8, C21H25O9, C22H25O11"
605,218,"C13H15O8, C14H15O10"
606,45,"C21H15O10, C22H19O11"
607,45,"C21H15O10, C22H15O12"
608,157,"C14H11O10, C15H15O11"
609,886,"C17H19O9, C18H19O11, C18H21O12"
610,54,"C19H19O10, C19H21O11"
611,1944,"C17H15O9, C18H15O11, C19H15O13"
612,1875,"C17H15O9, C18H15O11, C18H17O12"
613,522,"C15H11O9, C16H15O10"
614,52,"C15H11O9, C16H11O11, C16H13O12"
615,633,"C17H13O7, C18H13O9, C18H15O10, C19H19O11, C20H19O13"
616,1105,"C17H13O7, C18H13O9, C18H15O10, C19H15O12, C19H17O13"
617,905,"C17H13O7, C18H13O9, C18H15O10, C19H15O12, C20H19O13"
618,507,"C17H13O7, C18H13O9, C19H17O10, C19H19O11, C20H19O13"
619,1347,"C17H13O7, C18H13O9, C19H17O10, C19H19O11, C19H21O12"
620,1373,"C17H13O7, C18H13O9, C19H17O10, C20H17O12, C20H19O13"
621,885,"C17H13O7, C18H13O9, C19H13O11, C19H15O12, C19H17O13"
622,725,"C17H13O7, C18H13O9, C19H13O11, C19H15O12, C20H19O13"
623,164,"C17H13O7, C18H13O9, C19H13O11, C20H13O13"
624,1373,"C17H13O7, C18H13O9, C19H13O11, C20H17O12, C20H19O13"
625,116,"C20H21O10, C20H23O11"
626,75,"C15H11O8, C16H15O9, C17H15O11"
627,2810,"C17H19O9, C18H23O10, C19H23O12"
628,231,"C18H25O7, C19H25O9"
629,1227,"C17H13O8, C18H13O10, C19H17O11, C20H17O13"
630,897,"C17H13O8, C18H13O10, C19H17O11, C20H21O12"
631,1370,"C17H13O8, C18H13O10, C19H13O12, C20H17O13"
632,1181,"C17H13O8, C18H13O10, C19H13O12, C20H13O14"
633,1561,"C17H13O8, C18H13O10, C19H13O12, C19H15O13"
634,603,"C17H13O8, C18H13O10, C18H15O11, C19H15O13"
635,1554,"C17H23O8, C18H23O10"
636,384,"C16H13O8, C16H15O9, C17H15O11, C18H15O13"
637,2426,"C16H13O8, C17H13O10, C18H13O12, C19H17O13"
638,2364,"C16H13O8, C17H13O10, C18H13O12, C18H15O13"
639,1005,"C16H13O8, C17H13O10, C17H15O11, C18H15O13"
640,551,"C16H13O8, C17H13O10, C18H17O11, C19H17O13"
641,174,"C20H17O9, C21H17O11"
642,417,"C20H17O10, C20H19O11, C20H21O12"
643,141,"C14H17O7, C14H19O8, C15H19O10"
644,303,"C19H15O10, C19H17O11"
645,482,"C16H11O12, C17H15O13"
646,414,"C17H19O8, C18H19O10, C18H21O11"
647,386,"C15H19O7, C16H23O8, C17H23O10"
648,41,"C14H9O9, C14H11O10, C15H11O12"
649,33,"C14H9O9, C15H9O11, C15H11O12"
650,76,"C21H23O8, C22H23O10"
651,113,"C19H25O8, C20H25O10"
652,196,"C19H25O8, C19H27O9"
653,104046,"C18H21O7, C19H21O9, C20H25O10, C21H29O11"
654,55186,"C18H21O7, C19H21O9, C20H25O10, C21H25O12"
655,3155512,"C18H21O7, C19H21O9, C20H21O11, C20H23O12"
656,2413840,"C18H21O7, C19H21O9, C20H21O11, C21H25O12"
657,35,"C21H13O10, C22H17O11"
658,62,"C21H13O10, C22H13O12"
659,326,"C18H23O8, C19H23O10, C20H23O12"
660,62,"C17H17O8, C18H21O9, C19H21O11, C20H25O12"
661,70,"C17H17O8, C18H21O9, C19H21O11, C20H21O13"
662,299,"C15H17O9, C15H19O10"
663,1056,"C16H11O11, C17H11O13"
664,103,"C16H21O8, C17H21O10"
665,542,"C16H21O8, C16H23O9"
666,155,"C19H11O10, C20H11O12, C20H13O13"
667,85,"C19H11O10, C20H15O11, C21H19O12"
668,89,"C19H11O10, C20H15O11, C21H15O13"
669,92,"C19H11O10, C20H15O11, C20H17O12"
670,61,"C14H13O8, C15H17O9"
671,757,"C15H13O9, C16H13O11, C17H17O12"
672,1110,"C15H13O9, C16H13O11, C16H15O12"
673,687487,"C18H17O9, C19H17O11, C19H19O12, C19H21O13"
674,760,"C18H17O9, C18H19O10, C19H19O12, C19H21O13"
675,408,"C14H11O9, C15H11O11, C16H15O12"
676,119,"C14H11O9, C15H15O10, C16H15O12"
677,52,"C16H15O7, C17H15O9, C18H15O11, C18H17O12"
678,52,"C16H15O7, C17H15O9, C18H15O11, C19H15O13"
679,1386,"C18H13O10, C18H15O11, C19H15O13"
680,1219,"C18H13O10, C18H15O11, C19H19O12"
681,493,"C17H23O9, C18H23O11"
682,1756,"C18H19O9, C18H21O10, C19H21O12"
683,26,"C17H19O8, C17H21O9"
684,130,"C21H31O8, C22H31O10"
685,771,"C19H15O11, C19H17O12"
686,676,"C16H19O8, C17H19O10, C18H19O12"
687,7883,"C19H25O8, C20H25O10, C21H29O11"
688,62,"C14H9O8, C14H11O9, C15H11O11"
689,311,"C15H19O7, C15H21O8"
690,359,"C21H13O11, C22H17O12"
691,1231,"C17H15O8, C18H19O9, C19H19O11, C20H19O13"
692,1225,"C17H15O8, C18H19O9, C19H19O11, C20H23O12"
693,2,"C14H17O6, C14H19O7, C15H19O9"
694,44,"C14H17O6, C15H17O8, C15H19O9"
695,12,"C14H17O6, C15H17O8, C16H17O10"
696,371,"C17H21O8, C18H21O10, C18H23O11"
697,205,"C17H15O9, C17H17O10, C18H17O12, C19H21O13"
698,514,"C14H15O9, C14H17O10"
699,734,"C14H15O9, C15H19O10"
700,237,"C16H11O11, C17H15O12"
701,640,"C18H25O8, C19H25O10"
702,1112,"C18H25O9, C19H25O11"
703,19,"C18H17O10, C18H19O11"
704,149,"C15H11O10, C16H15O11"
705,375,"C20H23O8, C21H27O9, C22H27O11"
706,593,"C16H11O9, C16H13O10, C17H13O12"
707,850,"C16H11O9, C17H15O10, C18H15O12"
708,102,"C18H11O11, C19H15O12"
709,982,"C17H13O12, C18H17O13"
710,67,"C15H7O10, C15H9O11"
711,76,"C18H17O8, C19H17O10, C20H17O12"
712,71,"C18H17O8, C19H17O10, C19H19O11"
713,297,"C18H17O8, C19H17O10, C20H21O11"
714,175,"C17H15O9, C17H17O10, C17H19O11"
715,393,"C21H23O10, C22H27O11"
716,461,"C14H9O10, C15H9O12"
717,2,"C22H17O10, C23H21O11"
718,101,"C14H17O7, C15H21O8"
719,121,"C19H13O10, C20H13O12"
720,934,"C19H15O10, C20H15O12"
721,235,"C14H13O9, C15H13O11, C15H15O12"
722,240,"C14H13O9, C15H13O11, C16H17O12"
723,2,"C14H9O7, C14H11O8, C15H11O10, C15H13O11"
724,4,"C14H9O7, C14H11O8, C15H11O10, C16H11O12, C17H15O13"
725,5,"C14H9O7, C15H9O9, C15H11O10, C16H11O12"
726,2,"C14H9O7, C15H9O9, C15H11O10, C15H13O11"
727,4,"C14H9O7, C15H9O9, C16H9O11, C17H13O12"
728,4,"C14H9O7, C15H9O9, C16H9O11, C16H11O12"
729,5,"C14H9O7, C15H9O9, C16H13O10, C17H13O12"
730,5,"C14H9O7, C15H9O9, C16H13O10, C17H17O11"
731,7,"C14H9O7, C15H13O8, C16H13O10, C17H17O11, C18H17O13"
732,7,"C14H9O7, C15H13O8, C16H13O10, C17H13O12, C18H17O13"
733,4,"C14H9O7, C15H13O8, C16H17O9, C17H17O11, C18H17O13"
734,2,"C14H15O7, C14H17O8, C15H17O10"
735,8,"C14H15O7, C14H17O8, C14H19O9"
736,11,"C14H15O7, C15H19O8, C16H23O9"
737,7,"C14H15O7, C15H19O8, C16H19O10, C17H19O12"
738,26,"C14H15O7, C15H15O9, C16H19O10, C17H19O12"
739,68,"C14H15O7, C15H15O9, C16H15O11, C17H15O13"
740,65,"C14H15O7, C15H15O9, C16H15O11, C16H17O12"
741,40,"C14H15O7, C15H15O9, C16H15O11, C17H19O12"
742,14,"C14H15O7, C15H15O9, C15H17O10"
743,922,"C19H17O9, C20H17O11, C21H21O12"
744,152,"C19H17O9, C20H17O11, C20H19O12, C20H21O13"
745,1009,"C19H17O9, C20H21O10, C21H21O12"
746,233,"C19H15O9, C20H19O10, C21H19O12"
747,479,"C16H19O9, C16H21O10"
748,7,"C15H21O6, C16H21O8"
749,1811,"C19H13O10, C20H13O12, C20H15O13"
750,1238,"C19H13O10, C20H13O12, C21H17O13"
751,664,"C19H13O10, C20H17O11, C21H17O13"
752,784,"C19H13O10, C20H17O11, C21H21O12"
753,29,"C18H23O7, C19H23O9, C20H23O11"
754,693,"C18H21O8, C19H21O10, C20H25O11"
755,199,"C15H17O7, C16H17O9, C17H17O11, C17H19O12"
756,915,"C19H13O10, C20H17O11, C20H19O12"
757,321,"C19H13O10, C19H15O11, C20H19O12"
758,321,"C19H13O10, C19H15O11, C20H15O13"
759,246,"C21H25O10, C21H27O11"
760,176,"C20H15O10, C21H19O11, C21H21O12"
761,100,"C20H15O10, C21H15O12, C21H17O13"
762,109,"C20H15O10, C20H17O11, C21H17O13"
763,109,"C20H15O10, C20H17O11, C21H21O12"
764,499,"C18H19O9, C19H23O10, C20H23O12"
765,59,"C12H9O8, C13H13O9"
766,324,"C17H19O8, C17H21O9, C17H23O10"
767,52,"C19H11O10, C20H15O11"
768,2112,"C18H21O9, C19H21O11, C19H23O12"
769,2040,"C18H21O9, C18H23O10, C19H23O12"
770,117,"C20H15O9, C21H15O11, C22H19O12"
771,117,"C20H15O9, C21H15O11, C21H17O12"
772,169,"C19H15O9, C20H15O11, C20H17O12, C20H19O13"
773,5,"C15H13O7, C16H13O9, C16H15O10"
774,159,"C15H13O7, C16H13O9, C17H17O10, C18H17O12"
775,270,"C20H19O8, C21H19O10, C22H23O11"
776,270,"C20H19O8, C21H19O10, C22H19O12"
777,215,"C20H19O8, C21H19O10, C21H21O11"
778,13,"C13H11O7, C14H15O8, C15H15O10, C16H19O11"
779,15,"C13H11O7, C14H15O8, C15H15O10, C16H15O12"
780,12,"C13H11O7, C14H11O9, C14H13O10, C15H13O12"
781,28,"C13H11O7, C14H11O9, C15H15O10, C16H15O12"
782,62,"C13H11O7, C14H11O9, C15H11O11, C16H15O12"
783,24,"C13H11O7, C14H11O9, C15H11O11, C15H13O12"
784,3092,"C15H15O6, C16H15O8, C17H15O10, C18H19O11, C19H19O13"
785,8147,"C15H15O6, C16H15O8, C17H15O10, C18H15O12, C19H19O13"
786,7729,"C15H15O6, C16H15O8, C17H15O10, C18H15O12, C19H15O14"
787,6108,"C15H15O6, C16H15O8, C17H15O10, C18H15O12, C18H17O13"
788,2529,"C15H15O6, C16H15O8, C17H15O10, C17H17O11, C18H17O13"
789,6,"C15H15O6, C16H15O8, C17H19O9, C18H23O10"
790,3092,"C15H15O6, C16H15O8, C17H19O9, C18H19O11, C19H19O13"
791,2,"C15H15O6, C15H17O7"
792,317,"C22H17O11, C22H19O12"
793,58,"C16H13O9, C16H15O10, C16H17O11"
794,32,"C15H13O7, C16H17O8, C17H17O10, C18H21O11"
795,57,"C15H13O7, C16H17O8, C17H17O10, C17H19O11"
796,122,"C15H13O7, C16H17O8, C17H17O10, C18H17O12, C19H21O13"
797,24,"C15H13O7, C15H15O8, C16H15O10, C17H15O12"
798,31,"C15H13O7, C15H15O8, C16H15O10, C17H19O11"
799,3,"C17H21O7, C18H21O9, C19H21O11"
800,9,"C12H7O7, C13H7O9"
801,156,"C14H13O7, C15H13O9, C16H13O11, C16H15O12"
802,91,"C14H13O7, C15H13O9, C16H13O11, C17H17O12"
803,165,"C14H13O7, C15H13O9, C16H13O11, C17H13O13"
804,93,"C14H13O7, C15H13O9, C15H15O10, C16H15O12"
805,75,"C14H13O7, C15H13O9, C16H17O10, C17H17O12"
806,219,"C15H13O9, C16H17O10, C17H21O11"
807,136,"C20H11O11, C20H13O12"
808,267,"C20H11O11, C21H11O13"
809,187,"C20H11O11, C21H15O12"
810,2948,"C19H25O8, C20H25O10, C21H25O12"
811,186,"C18H19O8, C19H19O10, C20H19O12"
812,187,"C18H19O8, C19H19O10, C19H21O11"
813,19,"C15H11O9, C15H13O10, C15H15O11"
814,93,"C15H11O9, C16H15O10, C17H15O12"
815,334,"C18H19O8, C19H23O9, C20H23O11"
816,105,"C20H21O8, C20H23O9, C21H23O11"
817,90,"C14H17O7, C15H17O9, C15H19O10"
818,350,"C15H15O9, C16H15O11"
819,84,"C19H27O9, C20H27O11"
820,300,"C15H17O7, C16H17O9, C16H19O10, C16H21O11"
821,196,"C15H17O8, C15H19O9"
822,357,"C15H17O8, C16H17O10, C17H17O12"
823,406,"C18H17O12, C18H19O13"
824,1436,"C18H25O7, C19H25O9, C20H25O11"
825,38,"C18H25O7, C19H25O9, C19H27O10"
826,127,"C14H13O9, C14H15O10, C15H15O12"
827,240,"C16H17O9, C16H19O10, C16H21O11"
828,140,"C16H17O9, C17H21O10"
829,1067,"C17H23O8, C18H27O9"
830,24,"C21H25O7, C21H27O8, C22H27O10"
831,156,"C14H9O8, C15H9O10, C15H11O11"
832,17,"C17H17O9, C18H17O11, C18H19O12"
833,321,"C18H21O8, C19H21O10, C19H23O11"
834,28,"C15H17O7, C16H21O8, C16H23O9"
835,644,"C17H13O10, C17H15O11, C17H17O12"
836,562,"C17H13O10, C18H17O11"
837,306,"C20H27O10, C21H27O12"
838,835,"C18H13O10, C18H15O11, C18H17O12"
839,120,"C19H17O9, C19H19O10, C20H19O12"
840,755,"C19H17O9, C20H17O11, C21H17O13"
841,22,"C14H17O7, C15H21O8, C16H21O10"
842,80,"C16H21O6, C17H21O8, C18H21O10"
843,61,"C21H11O11, C22H15O12"
844,2554,"C16H15O8, C17H15O10, C18H15O12, C19H15O14"
845,1193,"C17H17O6, C18H17O8, C19H21O9, C20H21O11, C21H25O12"
846,1377,"C17H17O6, C18H17O8, C19H21O9, C20H21O11, C20H23O12"
847,2653,"C17H17O6, C18H17O8, C19H17O10, C19H19O11, C20H19O13"
848,4207,"C17H17O6, C18H17O8, C19H17O10, C19H19O11, C19H21O12"
849,4433,"C17H17O6, C18H17O8, C19H17O10, C20H17O12, C20H19O13"
850,176,"C17H17O6, C18H17O8, C19H17O10, C20H21O11"
851,53,"C15H11O8, C16H11O10, C17H15O11"
852,271,"C14H11O8, C15H11O10, C16H11O12"
853,159,"C22H23O10, C22H25O11"
854,13,"C11H9O8, C12H13O9"
855,31,"C11H9O8, C12H9O10"
856,141,"C15H19O7, C16H23O8"
857,128,"C14H21O7, C15H21O9"
858,645,"C16H11O9, C17H11O11, C18H15O12, C19H15O14"
859,122,"C16H11O9, C17H11O11, C17H13O12, C18H13O14"
860,405,"C16H11O9, C17H11O11, C18H11O13"
861,70,"C14H7O9, C15H11O10, C16H11O12"
862,84,"C15H17O7, C16H17O9, C16H19O10, C17H19O12"
863,273,"C16H13O8, C17H13O10, C17H15O11, C17H17O12"
864,122,"C16H13O8, C16H15O9, C17H15O11, C17H17O12"
865,574,"C16H13O8, C17H17O9, C18H17O11, C19H17O13"
866,430,"C16H13O8, C17H17O9, C18H17O11, C19H21O12"
867,358,"C16H13O8, C17H17O9, C18H21O10, C19H21O12"
868,190,"C14H11O8, C15H11O10, C16H11O12, C17H15O13"
869,30,"C15H19O7, C16H19O9"
870,17,"C17H19O7, C18H23O8, C19H27O9"
871,28,"C17H19O7, C18H23O8, C19H23O10, C20H23O12"
872,2,"C17H19O7, C17H21O8, C18H21O10"
873,89276,"C17H19O7, C18H19O9, C19H19O11, C20H23O12"
874,53499,"C17H19O7, C18H19O9, C19H19O11, C20H19O13"
875,523,"C17H19O7, C18H19O9, C19H23O10, C20H23O12"
876,6,"C17H19O7, C18H19O9, C18H21O10"
877,119,"C22H27O8, C23H27O10"
878,280,"C17H13O9, C17H15O10, C17H17O11, C18H17O13"
879,147,"C16H11O9, C17H11O11, C17H13O12"
880,188,"C20H13O10, C21H13O12, C21H15O13"
881,79,"C20H13O10, C21H17O11"
882,104,"C20H13O10, C20H15O11, C21H15O13"
883,720,"C19H23O9, C19H25O10, C20H25O12"
884,23,"C16H13O8, C16H15O9"
885,65,"C16H17O8, C17H17O10, C18H17O12"
886,56,"C16H13O7, C17H17O8, C18H21O9, C19H21O11, C20H21O13"
887,84,"C16H13O7, C17H17O8, C18H21O9, C19H21O11, C20H25O12"
888,229,"C16H13O7, C17H17O8, C18H17O10, C19H21O11, C20H21O13"
889,78,"C16H13O7, C17H17O8, C18H17O10, C18H19O11, C18H21O12"
890,142,"C16H13O7, C17H17O8, C18H17O10, C18H19O11, C19H19O13"
891,277,"C16H13O7, C17H17O8, C18H17O10, C19H17O12, C20H21O13"
892,373,"C16H13O7, C17H17O8, C18H17O10, C19H17O12, C19H19O13"
893,570,"C16H13O7, C17H13O9, C18H13O11, C18H15O12, C19H15O14"
894,298,"C16H13O7, C17H13O9, C18H13O11, C18H15O12, C18H17O13"
895,714,"C16H13O7, C17H13O9, C18H13O11, C19H13O13, C19H15O14"
896,234,"C16H13O7, C17H13O9, C18H13O11, C19H17O12"
897,350,"C16H13O7, C17H13O9, C18H17O10, C19H17O12, C20H21O13"
898,482,"C16H13O7, C17H13O9, C18H17O10, C19H17O12, C19H19O13"
899,182,"C16H13O7, C17H13O9, C17H15O10, C18H15O12, C19H19O13"
900,118,"C16H13O7, C17H13O9, C17H15O10, C18H15O12, C18H17O13"
901,182,"C16H13O7, C17H13O9, C17H15O10, C18H15O12, C19H15O14"
902,128,"C15H15O8, C16H19O9, C17H23O10"
903,128,"C15H15O8, C16H19O9, C17H19O11"
904,8,"C15H15O8, C15H17O9"
905,105,"C15H11O9, C16H15O10, C17H19O11"
906,145,"C17H15O10, C17H17O11"
907,446,"C16H21O7, C16H23O8, C17H23O10"
908,80,"C17H17O9, C17H19O10, C17H21O11"
909,112,"C14H15O7, C15H15O9"
910,12610,"C19H21O8, C20H21O10, C21H25O11"
911,14909,"C19H21O8, C20H21O10, C21H21O12"
912,78,"C14H11O11, C15H15O12"
913,35,"C15H11O10, C16H15O11, C17H15O13"
914,746,"C18H21O8, C19H25O9, C20H25O11"
915,44,"C15H13O8, C15H15O9, C15H17O10"
916,80,"C16H23O6, C17H23O8, C18H23O10"
917,80,"C16H23O6, C17H23O8, C18H27O9"
918,29,"C14H9O8, C15H13O9"
919,3304,"C17H15O8, C18H15O10, C19H19O11, C20H19O13"
920,4306,"C17H15O8, C18H15O10, C19H15O12, C20H19O13"
921,3474,"C17H15O8, C18H15O10, C19H15O12, C19H17O13"
922,711,"C17H15O8, C18H15O10, C18H17O11, C19H17O13"
923,70,"C16H17O8, C17H21O9, C18H25O10"
924,165,"C14H13O8, C15H13O10"
925,47,"C19H15O9, C19H17O10, C20H17O12"
926,26,"C19H15O9, C19H17O10, C19H19O11"
927,317,"C14H9O10, C15H13O11"
928,1186,"C20H13O9, C21H13O11, C22H17O12"
929,1776,"C20H13O9, C21H13O11, C21H15O12"
930,112,"C16H9O11, C17H13O12"
931,46,"C16H9O11, C16H11O12"
932,333,"C21H21O9, C22H25O10"
933,13,"C13H11O6, C14H11O8, C14H13O9"
934,13,"C13H11O6, C14H11O8, C15H11O10"
935,13,"C13H11O6, C14H11O8, C15H15O9"
936,68,"C13H11O8, C13H13O9"
937,54,"C13H11O8, C14H11O10, C15H11O12"
938,17,"C14H13O8, C14H15O9"
939,170,"C19H15O9, C20H19O10, C21H23O11"
940,1030,"C17H15O8, C18H19O9, C19H19O11, C19H21O12"
941,168,"C18H23O8, C19H23O10"
942,324,"C21H27O8, C22H27O10, C22H29O11"
943,81,"C18H17O9, C19H17O11, C19H19O12"
944,417,"C17H11O8, C18H11O10, C19H15O11, C20H15O13"
945,557,"C17H11O8, C18H11O10, C19H11O12, C19H13O13"
946,557,"C17H11O8, C18H11O10, C18H13O11, C19H13O13"
947,404,"C17H11O8, C18H11O10, C18H13O11, C18H15O12"
948,598,"C21H23O10, C21H25O11, C21H27O12"
949,74,"C18H23O9, C19H27O10"
950,65,"C22H29O8, C23H29O10"
951,26,"C12H11O8, C13H11O10"
952,20,"C21H15O10, C21H17O11"
953,404,"C18H13O9, C18H15O10, C18H17O11, C19H17O13"
954,1015,"C17H19O7, C18H19O9, C19H19O11, C19H21O12"
955,469,"C17H19O7, C18H19O9, C18H21O10, C19H21O12"
956,40,"C17H19O7, C17H21O8, C18H21O10, C19H21O12"
957,2,"C17H19O7, C17H21O8, C17H23O9"
958,53,"C15H19O8, C16H19O10, C17H19O12"
959,106,"C20H15O10, C21H19O11"
960,133,"C20H15O10, C21H15O12"
961,42,"C13H9O9, C13H11O10"
962,31,"C16H9O9, C17H9O11, C17H11O12"
963,8,"C17H19O7, C18H19O9, C18H21O10, C18H23O11"
964,74,"C21H11O11, C21H13O12"
965,3983,"C17H19O6, C18H19O8, C19H23O9, C20H23O11, C20H25O12"
966,2519,"C17H19O6, C18H19O8, C19H19O10, C20H19O12, C20H21O13"
967,757,"C17H19O6, C18H19O8, C19H19O10, C20H23O11"
968,729,"C17H19O6, C18H19O8, C19H19O10, C19H21O11, C19H23O12"
969,1170,"C17H19O6, C18H19O8, C19H19O10, C19H21O11, C20H21O13"
970,255,"C14H13O8, C14H15O9, C14H17O10"
971,389,"C14H13O8, C14H15O9, C15H15O11"
972,23,"C17H11O11, C17H13O12"
973,1137,"C16H15O7, C17H15O9, C18H15O11, C18H17O12, C18H19O13"
974,45,"C18H11O10, C19H11O12"
975,23,"C14H13O7, C14H15O8, C15H19O9, C16H19O11"
976,23,"C14H13O7, C14H15O8, C15H15O10, C15H17O11"
977,23,"C14H13O7, C14H15O8, C15H15O10, C16H19O11"
978,32,"C14H13O7, C14H15O8, C15H15O10, C16H15O12"
979,22,"C14H13O7, C14H15O8, C14H17O9, C15H17O11"
980,31,"C14H13O7, C15H13O9, C15H15O10, C15H17O11"
981,50,"C14H13O7, C15H13O9, C16H17O10, C17H21O11"
982,41,"C20H23O8, C20H25O9, C21H25O11, C21H27O12"
983,115,"C15H13O8, C16H13O10, C17H13O12"
984,34,"C21H21O10, C21H23O11, C21H25O12"
985,227,"C17H11O8, C18H15O9, C19H15O11, C20H15O13"
986,227,"C17H11O8, C18H15O9, C19H15O11, C20H19O12"
987,629,"C17H11O8, C18H15O9, C19H15O11, C19H17O12, C19H19O13"
988,5,"C15H11O8, C15H13O9, C16H17O10"
989,21,"C15H13O7, C15H15O8, C16H15O10"
990,85,"C15H15O7, C16H19O8"
991,185,"C15H15O7, C16H15O9"
992,60,"C15H15O7, C15H17O8"
993,92,"C16H15O7, C16H17O8, C17H17O10, C18H17O12, C19H21O13"
994,22,"C16H15O7, C16H17O8, C17H17O10, C17H19O11"
995,15,"C16H15O7, C16H17O8, C17H17O10, C18H21O11"
996,9,"C16H15O7, C16H17O8, C16H19O9, C17H19O11"
997,710,"C16H15O7, C17H19O8, C18H19O10, C19H19O12, C19H21O13"
998,72,"C16H15O7, C17H19O8, C18H19O10, C18H21O11"
999,329,"C20H23O8, C21H27O9"
1000,383,"C16H11O8, C17H11O10, C18H15O11, C19H15O13, C19H17O14"
1001,121,"C16H11O8, C17H11O10, C18H11O12, C18H13O13"
1002,177,"C16H11O8, C17H11O10, C18H11O12, C19H15O13"
1003,127,"C16H11O8, C17H11O10, C17H13O11, C18H13O13"
1004,74,"C16H11O8, C16H13O9, C17H13O11, C18H13O13"
1005,72,"C16H11O8, C16H13O9, C17H13O11, C18H17O12"
1006,142,"C16H11O8, C17H15O9, C18H15O11, C19H19O12"
1007,136,"C16H11O8, C17H15O9, C18H15O11, C18H17O12, C18H19O13"
1008,232,"C16H11O8, C17H15O9, C18H15O11, C18H17O12, C19H17O14"
1009,346,"C16H11O8, C17H15O9, C18H15O11, C19H15O13, C19H17O14"
1010,58,"C15H11O7, C16H11O9, C16H13O10, C17H13O12"
1011,89,"C15H11O7, C16H11O9, C17H11O11, C18H11O13"
1012,96,"C15H11O7, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
1013,64,"C15H11O7, C16H11O9, C17H11O11, C17H13O12, C18H13O14"
1014,96,"C15H11O7, C16H11O9, C17H15O10, C18H15O12, C19H15O14"
1015,55,"C15H11O7, C16H15O8, C17H15O10, C18H15O12, C19H15O14"
1016,50,"C15H11O7, C16H15O8, C17H15O10, C18H15O12, C18H17O13"
1017,73,"C15H11O7, C16H15O8, C17H15O10, C18H15O12, C19H19O13"
1018,9,"C15H11O7, C16H15O8, C17H15O10, C17H17O11, C17H19O12"
1019,17,"C15H11O7, C16H15O8, C17H15O10, C17H17O11, C18H17O13"
1020,33,"C15H11O7, C16H15O8, C17H15O10, C18H19O11, C19H19O13"
1021,8256190,"C19H23O7, C20H23O9, C21H23O11, C21H25O12"
1022,657,"C16H11O9, C17H15O10, C18H15O12, C19H15O14"
1023,98,"C20H23O8, C21H23O10"
1024,18,"C14H13O7, C15H13O9, C16H17O10"
1025,16,"C20H19O8, C21H23O9, C22H23O11"
1026,67,"C18H23O7, C19H23O9"
1027,81,"C15H21O7, C16H21O9"
1028,13,"C22H15O11, C22H17O12"
1029,523,"C15H15O7, C16H15O9, C17H15O11, C17H17O12"
1030,3,"C13H9O6, C14H13O7, C15H13O9, C16H13O11, C17H17O12"
1031,4,"C13H9O6, C14H13O7, C15H13O9, C16H13O11, C17H13O13"
1032,4,"C13H9O6, C14H13O7, C15H13O9, C16H13O11, C16H15O12"
