,# of Overlap Pathways,Family
483,743,"C16H17O8, C17H21O9, C18H21O11, C18H23O12"
484,1306,"C16H17O8, C17H21O9, C18H21O11, C19H21O13"
485,9186,"C16H13O13, C16H15O14"
486,972,"C18H23O11, C19H23O13"
487,1112,"C15H11O10, C16H15O11"
488,977,"C15H11O10, C15H13O11, C16H13O13"
489,13856,"C18H17O10, C19H21O11, C19H23O12"
490,11501,"C21H15O11, C21H17O12"
491,1767,"C16H23O7, C17H23O9"
492,11169,"C17H13O13, C18H17O14"
493,6068,"C20H11O12, C20H13O13"
494,10220,"C20H11O12, C21H15O13"
495,5297,"C13H15O8, C14H15O9"
496,7373,"C19H21O9, C20H21O11, C20H23O12"
497,1680,"C14H15O8, C15H15O10, C15H17O11"
498,1620,"C14H15O8, C15H15O10, C16H15O12"
499,1552,"C14H15O8, C15H19O9"
500,4647,"C14H15O8, C15H15O9, C16H15O11, C17H19O12"
501,1388,"C14H15O8, C15H15O9, C16H19O10, C17H19O12"
502,2968,"C19H15O10, C19H17O11, C19H19O12"
503,15868,"C17H17O10, C18H21O11, C19H21O13"
504,1785,"C15H19O9, C16H19O11"
505,246,"C14H9O9, C14H11O10"
506,1243,"C19H15O9, C19H17O10, C20H17O12, C20H19O13"
507,1480,"C19H15O9, C20H19O10, C21H19O12"
508,5472,"C19H15O9, C20H15O11, C20H17O12"
509,5870,"C19H15O9, C20H15O11, C21H15O13"
510,4062,"C19H15O9, C20H15O11, C21H19O12"
511,968,"C15H11O8, C15H13O9, C16H13O11, C17H17O12"
512,378,"C15H11O8, C15H13O9, C16H13O11, C16H15O12, C17H15O14"
513,960,"C15H11O8, C15H13O9, C16H13O11, C17H13O13, C18H13O15"
514,663,"C15H11O8, C15H13O9, C16H13O11, C17H13O13, C17H15O14"
515,7392,"C14H17O9, C15H17O11"
516,2231,"C18H17O10, C19H17O12, C19H19O13"
517,15307,"C21H19O10, C21H21O11"
518,5542,"C19H19O9, C19H21O10, C20H21O12"
519,4014,"C19H19O9, C20H23O10, C21H23O12"
520,28670,"C19H19O9, C20H19O11, C21H23O12"
521,18755,"C19H19O9, C20H19O11, C20H21O12"
522,1218,"C18H11O11, C19H11O13"
523,578,"C22H25O9, C22H27O10, C22H29O11"
524,810,"C16H21O7, C17H21O9, C18H21O11, C18H23O12"
525,1103,"C16H21O7, C17H21O9, C18H21O11, C19H21O13"
526,1097,"C12H9O8, C13H9O10"
527,2184,"C15H11O12, C16H15O13"
528,98,"C20H17O8, C21H17O10, C22H21O11"
529,139,"C20H17O8, C21H17O10, C21H19O11"
530,260,"C20H17O8, C21H17O10, C22H17O12"
531,33437,"C18H15O11, C18H17O12, C19H17O14"
532,206,"C15H11O9, C16H11O11, C16H13O12, C17H17O13"
533,452,"C15H11O9, C16H11O11, C16H13O12, C17H13O14"
534,129,"C15H11O9, C16H11O11, C16H13O12, C16H15O13"
535,559,"C15H11O9, C16H11O11, C17H15O12, C17H17O13"
536,93,"C15H11O9, C15H13O10, C16H13O12, C16H15O13"
537,204,"C15H11O9, C15H13O10, C16H13O12, C17H13O14"
538,93,"C15H11O9, C15H13O10, C16H13O12, C17H17O13"
539,87,"C15H11O9, C15H13O10, C16H17O11, C17H17O13"
540,87,"C15H11O9, C16H15O10, C16H17O11, C17H17O13"
541,675,"C15H11O9, C16H15O10, C17H15O12, C18H19O13"
542,336,"C15H11O9, C16H15O10, C17H15O12, C18H15O14, C18H17O15"
543,225,"C15H11O9, C16H15O10, C17H15O12, C17H17O13"
544,16197,"C18H15O11, C18H17O12, C18H19O13"
